timestep,m,strategy,instance_id,alpha_over_alpha_star,S,T_rounds,n_pcc_survived,n_nonpcc_survived,pcc_isolated,alpha_star
18:00,4,pcc_direct,7,1.6183673469387756,0.1509433962264151,6,0,16,1,0.23174050825736262
18:00,4,pcc_direct,7,1.6673469387755102,0.20754716981132076,6,0,22,1,0.23174050825736262
18:00,4,pcc_direct,7,1.7163265306122448,0.2358490566037736,6,0,25,1,0.23174050825736262
18:00,4,pcc_direct,7,1.7653061224489797,0.2358490566037736,6,0,25,1,0.23174050825736262
18:00,4,pcc_direct,7,1.8142857142857143,0.27358490566037735,5,0,29,1,0.23174050825736262
18:00,4,pcc_direct,7,1.863265306122449,0.4811320754716981,5,0,51,1,0.23174050825736262
18:00,4,pcc_direct,7,1.9122448979591837,0.49056603773584906,5,0,52,1,0.23174050825736262
18:00,4,pcc_direct,7,1.9612244897959183,0.5094339622641509,5,0,54,1,0.23174050825736262
18:00,4,pcc_direct,7,2.010204081632653,0.4716981132075472,6,0,50,1,0.23174050825736262
18:00,4,pcc_direct,7,2.059183673469388,0.5,6,0,53,1,0.23174050825736262
18:00,4,pcc_direct,7,2.1081632653061226,0.5,6,0,53,1,0.23174050825736262
18:00,4,pcc_direct,7,2.157142857142857,0.32075471698113206,7,0,34,1,0.23174050825736262
18:00,4,pcc_direct,7,2.206122448979592,0.33962264150943394,7,0,36,1,0.23174050825736262
18:00,4,pcc_direct,7,2.2551020408163267,0.3113207547169811,6,0,33,1,0.23174050825736262
18:00,4,pcc_direct,7,2.304081632653061,0.5,7,0,53,1,0.23174050825736262
18:00,4,pcc_direct,7,2.353061224489796,0.5188679245283019,7,0,55,1,0.23174050825736262
18:00,4,pcc_direct,7,2.4020408163265308,0.29245283018867924,8,0,31,1,0.23174050825736262
18:00,4,pcc_direct,7,2.451020408163265,0.44339622641509435,8,0,47,1,0.23174050825736262
18:00,4,pcc_direct,7,2.5,0.2641509433962264,8,0,28,1,0.23174050825736262
18:00,4,pcc_direct,8,0.1,0.0,1,0,0,1,0.31245708603609473
18:00,4,pcc_direct,8,0.1489795918367347,0.0,1,0,0,1,0.31245708603609473
18:00,4,pcc_direct,8,0.19795918367346937,0.0,1,0,0,1,0.31245708603609473
18:00,4,pcc_direct,8,0.24693877551020407,0.0,1,0,0,1,0.31245708603609473
18:00,4,pcc_direct,8,0.29591836734693877,0.009433962264150943,1,0,1,1,0.31245708603609473
18:00,4,pcc_direct,8,0.3448979591836735,0.009433962264150943,1,0,1,1,0.31245708603609473
18:00,4,pcc_direct,8,0.3938775510204081,0.009433962264150943,2,0,1,1,0.31245708603609473
18:00,4,pcc_direct,8,0.44285714285714284,0.04716981132075472,3,0,5,1,0.31245708603609473
18:00,4,pcc_direct,8,0.49183673469387756,0.04716981132075472,3,0,5,1,0.31245708603609473
18:00,4,pcc_direct,8,0.5408163265306122,0.018867924528301886,2,0,2,1,0.31245708603609473
18:00,4,pcc_direct,8,0.5897959183673469,0.018867924528301886,2,0,2,1,0.31245708603609473
18:00,4,pcc_direct,8,0.6387755102040816,0.009433962264150943,2,0,1,1,0.31245708603609473
18:00,4,pcc_direct,8,0.6877551020408162,0.02830188679245283,3,0,3,1,0.31245708603609473
18:00,4,pcc_direct,8,0.736734693877551,0.07547169811320754,3,0,8,1,0.31245708603609473
18:00,4,pcc_direct,8,0.7857142857142857,0.07547169811320754,3,0,8,1,0.31245708603609473
18:00,4,pcc_direct,8,0.8346938775510203,0.11320754716981132,4,0,12,1,0.31245708603609473
18:00,4,pcc_direct,8,0.883673469387755,0.14150943396226415,5,0,15,1,0.31245708603609473
18:00,4,pcc_direct,8,0.9326530612244898,0.1509433962264151,5,0,16,1,0.31245708603609473
18:00,4,pcc_direct,8,0.9816326530612244,0.1320754716981132,5,0,14,1,0.31245708603609473
18:00,4,pcc_direct,8,1.030612244897959,0.16981132075471697,5,0,18,1,0.31245708603609473
18:00,4,pcc_direct,8,1.079591836734694,0.16981132075471697,5,0,18,1,0.31245708603609473
18:00,4,pcc_direct,8,1.1285714285714286,0.1509433962264151,5,0,16,1,0.31245708603609473
18:00,4,pcc_direct,8,1.1775510204081634,0.3018867924528302,7,0,32,1,0.31245708603609473
18:00,4,pcc_direct,8,1.226530612244898,0.33962264150943394,7,0,36,1,0.31245708603609473
18:00,4,pcc_direct,8,1.2755102040816326,0.24528301886792453,6,0,26,1,0.31245708603609473
18:00,4,pcc_direct,8,1.3244897959183675,0.2641509433962264,8,0,28,1,0.31245708603609473
18:00,4,pcc_direct,8,1.373469387755102,0.33962264150943394,8,0,36,1,0.31245708603609473
18:00,4,pcc_direct,8,1.4224489795918367,0.27358490566037735,8,0,29,1,0.31245708603609473
18:00,4,pcc_direct,8,1.4714285714285715,0.6415094339622641,9,0,68,1,0.31245708603609473
18:00,4,pcc_direct,8,1.5204081632653061,0.7075471698113207,6,0,75,1,0.31245708603609473
18:00,4,pcc_direct,8,1.5693877551020408,0.6509433962264151,7,0,69,1,0.31245708603609473
18:00,4,pcc_direct,8,1.6183673469387756,0.6886792452830188,7,0,73,1,0.31245708603609473
18:00,4,pcc_direct,8,1.6673469387755102,0.5754716981132075,11,0,61,1,0.31245708603609473
18:00,4,pcc_direct,8,1.7163265306122448,0.5754716981132075,8,0,61,1,0.31245708603609473
18:00,4,pcc_direct,8,1.7653061224489797,0.5188679245283019,6,0,55,1,0.31245708603609473
18:00,4,pcc_direct,8,1.8142857142857143,0.5188679245283019,6,0,55,1,0.31245708603609473
18:00,4,pcc_direct,8,1.863265306122449,0.5754716981132075,6,0,61,1,0.31245708603609473
18:00,4,pcc_direct,8,1.9122448979591837,0.5377358490566038,7,0,57,1,0.31245708603609473
18:00,4,pcc_direct,8,1.9612244897959183,0.6415094339622641,6,0,68,1,0.31245708603609473
18:00,4,pcc_direct,8,2.010204081632653,0.7830188679245284,2,0,83,1,0.31245708603609473
18:00,4,pcc_direct,8,2.059183673469388,0.7830188679245284,2,0,83,1,0.31245708603609473
18:00,4,pcc_direct,8,2.1081632653061226,0.7830188679245284,2,0,83,1,0.31245708603609473
18:00,4,pcc_direct,8,2.157142857142857,0.8018867924528302,2,0,85,1,0.31245708603609473
18:00,4,pcc_direct,8,2.206122448979592,0.8018867924528302,2,0,85,1,0.31245708603609473
18:00,4,pcc_direct,8,2.2551020408163267,0.6226415094339622,7,0,66,1,0.31245708603609473
18:00,4,pcc_direct,8,2.304081632653061,0.5283018867924528,6,0,56,1,0.31245708603609473
18:00,4,pcc_direct,8,2.353061224489796,0.660377358490566,7,0,70,1,0.31245708603609473
18:00,4,pcc_direct,8,2.4020408163265308,0.6792452830188679,7,0,72,1,0.31245708603609473
18:00,4,pcc_direct,8,2.451020408163265,0.7169811320754716,7,0,76,1,0.31245708603609473
18:00,4,pcc_direct,8,2.5,0.7735849056603774,5,0,82,1,0.31245708603609473
18:00,4,pcc_direct,9,0.1,0.0,1,0,0,1,0.3303995049704451
18:00,4,pcc_direct,9,0.1489795918367347,0.0,2,0,0,1,0.3303995049704451
18:00,4,pcc_direct,9,0.19795918367346937,0.0,2,0,0,1,0.3303995049704451
18:00,4,pcc_direct,9,0.24693877551020407,0.0,2,0,0,1,0.3303995049704451
18:00,4,pcc_direct,9,0.29591836734693877,0.0,2,0,0,1,0.3303995049704451
18:00,4,pcc_direct,9,0.3448979591836735,0.0,3,0,0,1,0.3303995049704451
18:00,4,pcc_direct,9,0.3938775510204081,0.0,3,0,0,1,0.3303995049704451
18:00,4,pcc_direct,9,0.44285714285714284,0.02830188679245283,2,0,3,1,0.3303995049704451
18:00,4,pcc_direct,9,0.49183673469387756,0.018867924528301886,3,0,2,1,0.3303995049704451
18:00,4,pcc_direct,9,0.5408163265306122,0.009433962264150943,3,0,1,1,0.3303995049704451
18:00,4,pcc_direct,9,0.5897959183673469,0.009433962264150943,3,0,1,1,0.3303995049704451
18:00,4,pcc_direct,9,0.6387755102040816,0.02830188679245283,4,0,3,1,0.3303995049704451
18:00,4,pcc_direct,9,0.6877551020408162,0.018867924528301886,5,0,2,1,0.3303995049704451
18:00,4,pcc_direct,9,0.736734693877551,0.009433962264150943,5,0,1,1,0.3303995049704451
18:00,4,pcc_direct,9,0.7857142857142857,0.0660377358490566,3,0,7,1,0.3303995049704451
18:00,4,pcc_direct,9,0.8346938775510203,0.16037735849056603,4,0,17,1,0.3303995049704451
18:00,4,pcc_direct,9,0.883673469387755,0.1509433962264151,5,0,16,1,0.3303995049704451
18:00,4,pcc_direct,9,0.9326530612244898,0.22641509433962265,5,0,24,1,0.3303995049704451
18:00,4,pcc_direct,9,0.9816326530612244,0.19811320754716982,7,0,21,1,0.3303995049704451
18:00,4,pcc_direct,9,1.030612244897959,0.20754716981132076,6,0,22,1,0.3303995049704451
18:00,4,pcc_direct,9,1.079591836734694,0.1792452830188679,6,0,19,1,0.3303995049704451
18:00,4,pcc_direct,9,1.1285714285714286,0.44339622641509435,5,0,47,1,0.3303995049704451
18:00,4,pcc_direct,9,1.1775510204081634,0.3113207547169811,6,0,33,1,0.3303995049704451
18:00,4,pcc_direct,9,1.226530612244898,0.3584905660377358,8,0,38,1,0.3303995049704451
18:00,4,pcc_direct,9,1.2755102040816326,0.46226415094339623,8,0,49,1,0.3303995049704451
18:00,4,pcc_direct,9,1.3244897959183675,0.3584905660377358,8,0,38,1,0.3303995049704451
18:00,4,pcc_direct,9,1.373469387755102,0.330188679245283,9,0,35,1,0.3303995049704451
18:00,4,pcc_direct,9,1.4224489795918367,0.4811320754716981,6,0,51,1,0.3303995049704451
18:00,4,pcc_direct,9,1.4714285714285715,0.9056603773584906,2,0,96,1,0.3303995049704451
18:00,4,pcc_direct,9,1.5204081632653061,0.9056603773584906,2,0,96,1,0.3303995049704451
18:00,4,pcc_direct,9,1.5693877551020408,0.9056603773584906,2,0,96,1,0.3303995049704451
18:00,4,pcc_direct,9,1.6183673469387756,0.9150943396226415,1,0,97,1,0.3303995049704451
18:00,4,pcc_direct,9,1.6673469387755102,0.9150943396226415,1,0,97,1,0.3303995049704451
18:00,4,pcc_direct,9,1.7163265306122448,0.9245283018867925,1,0,98,1,0.3303995049704451
18:00,4,pcc_direct,9,1.7653061224489797,0.3490566037735849,9,0,37,1,0.3303995049704451
18:00,4,pcc_direct,9,1.8142857142857143,0.42452830188679247,8,0,45,1,0.3303995049704451
18:00,4,pcc_direct,9,1.863265306122449,0.8018867924528302,2,0,85,1,0.3303995049704451
18:00,4,pcc_direct,9,1.9122448979591837,0.8018867924528302,2,0,85,1,0.3303995049704451
18:00,4,pcc_direct,9,1.9612244897959183,0.7830188679245284,2,0,83,1,0.3303995049704451
18:00,4,pcc_direct,9,2.010204081632653,0.7924528301886793,2,0,84,1,0.3303995049704451
18:00,4,pcc_direct,9,2.059183673469388,0.7924528301886793,2,0,84,1,0.3303995049704451
18:00,4,pcc_direct,9,2.1081632653061226,0.8301886792452831,2,0,88,1,0.3303995049704451
18:00,4,pcc_direct,9,2.157142857142857,0.8679245283018868,2,0,92,1,0.3303995049704451
18:00,4,pcc_direct,9,2.206122448979592,0.8679245283018868,2,0,92,1,0.3303995049704451
18:00,4,pcc_direct,9,2.2551020408163267,0.8867924528301887,2,0,94,1,0.3303995049704451
18:00,4,pcc_direct,9,2.304081632653061,0.8867924528301887,2,0,94,1,0.3303995049704451
18:00,4,pcc_direct,9,2.353061224489796,0.8867924528301887,2,0,94,1,0.3303995049704451
18:00,4,pcc_direct,9,2.4020408163265308,0.9150943396226415,2,0,97,1,0.3303995049704451
18:00,4,pcc_direct,9,2.451020408163265,0.9150943396226415,2,0,97,1,0.3303995049704451
18:00,4,pcc_direct,9,2.5,0.9150943396226415,2,0,97,1,0.3303995049704451
18:00,8,pcc_direct,0,0.1,0.0,1,0,0,1,0.26709901525593005
18:00,8,pcc_direct,0,0.1489795918367347,0.0,2,0,0,1,0.26709901525593005
18:00,8,pcc_direct,0,0.19795918367346937,0.0,3,0,0,1,0.26709901525593005
18:00,8,pcc_direct,0,0.24693877551020407,0.02727272727272727,2,0,3,1,0.26709901525593005
18:00,8,pcc_direct,0,0.29591836734693877,0.0,4,0,0,1,0.26709901525593005
18:00,8,pcc_direct,0,0.3448979591836735,0.0,3,0,0,1,0.26709901525593005
18:00,8,pcc_direct,0,0.3938775510204081,0.0,2,0,0,1,0.26709901525593005
18:00,8,pcc_direct,0,0.44285714285714284,0.0,3,0,0,1,0.26709901525593005
18:00,8,pcc_direct,0,0.49183673469387756,0.00909090909090909,3,0,1,1,0.26709901525593005
18:00,8,pcc_direct,0,0.5408163265306122,0.00909090909090909,2,0,1,1,0.26709901525593005
18:00,8,pcc_direct,0,0.5897959183673469,0.00909090909090909,4,0,1,1,0.26709901525593005
18:00,8,pcc_direct,0,0.6387755102040816,0.0,4,0,0,1,0.26709901525593005
18:00,8,pcc_direct,0,0.6877551020408162,0.00909090909090909,3,0,1,1,0.26709901525593005
18:00,8,pcc_direct,0,0.736734693877551,0.0,3,0,0,1,0.26709901525593005
18:00,8,pcc_direct,0,0.7857142857142857,0.01818181818181818,4,0,2,1,0.26709901525593005
18:00,8,pcc_direct,0,0.8346938775510203,0.045454545454545456,4,0,5,1,0.26709901525593005
18:00,8,pcc_direct,0,0.883673469387755,0.01818181818181818,4,0,2,1,0.26709901525593005
18:00,8,pcc_direct,0,0.9326530612244898,0.02727272727272727,4,0,3,1,0.26709901525593005
18:00,8,pcc_direct,0,0.9816326530612244,0.02727272727272727,4,0,3,1,0.26709901525593005
18:00,8,pcc_direct,0,1.030612244897959,0.10909090909090909,7,0,12,1,0.26709901525593005
18:00,8,pcc_direct,0,1.079591836734694,0.01818181818181818,5,0,2,1,0.26709901525593005
18:00,8,pcc_direct,0,1.1285714285714286,0.13636363636363635,4,0,15,1,0.26709901525593005
18:00,8,pcc_direct,0,1.1775510204081634,0.15454545454545454,4,0,17,1,0.26709901525593005
18:00,8,pcc_direct,0,1.226530612244898,0.21818181818181817,8,0,24,1,0.26709901525593005
18:00,8,pcc_direct,0,1.2755102040816326,0.21818181818181817,8,0,24,1,0.26709901525593005
18:00,8,pcc_direct,0,1.3244897959183675,0.09090909090909091,7,0,10,1,0.26709901525593005
18:00,8,pcc_direct,0,1.373469387755102,0.07272727272727272,8,0,8,1,0.26709901525593005
18:00,8,pcc_direct,0,1.4224489795918367,0.13636363636363635,9,0,15,1,0.26709901525593005
18:00,8,pcc_direct,0,1.4714285714285715,0.16363636363636364,9,0,18,1,0.26709901525593005
18:00,8,pcc_direct,0,1.5204081632653061,0.35454545454545455,7,0,39,1,0.26709901525593005
18:00,8,pcc_direct,0,1.5693877551020408,0.8727272727272727,1,0,96,1,0.26709901525593005
18:00,8,pcc_direct,0,1.6183673469387756,0.19090909090909092,9,0,21,1,0.26709901525593005
18:00,8,pcc_direct,0,1.6673469387755102,0.18181818181818182,4,0,20,1,0.26709901525593005
18:00,8,pcc_direct,0,1.7163265306122448,0.2909090909090909,5,0,32,1,0.26709901525593005
18:00,8,pcc_direct,0,1.7653061224489797,0.3090909090909091,6,0,34,1,0.26709901525593005
18:00,8,pcc_direct,0,1.8142857142857143,0.3181818181818182,8,0,35,1,0.26709901525593005
18:00,8,pcc_direct,0,1.863265306122449,0.6636363636363637,4,0,73,1,0.26709901525593005
18:00,8,pcc_direct,0,1.9122448979591837,0.6545454545454545,4,0,72,1,0.26709901525593005
18:00,8,pcc_direct,0,1.9612244897959183,0.6636363636363637,4,0,73,1,0.26709901525593005
18:00,8,pcc_direct,0,2.010204081632653,0.6636363636363637,4,0,73,1,0.26709901525593005
18:00,8,pcc_direct,0,2.059183673469388,0.6636363636363637,4,0,73,1,0.26709901525593005
18:00,8,pcc_direct,0,2.1081632653061226,0.6818181818181818,3,0,75,1,0.26709901525593005
18:00,8,pcc_direct,0,2.157142857142857,0.6818181818181818,4,0,75,1,0.26709901525593005
18:00,8,pcc_direct,0,2.206122448979592,0.6818181818181818,4,0,75,1,0.26709901525593005
18:00,8,pcc_direct,0,2.2551020408163267,0.7,4,0,77,1,0.26709901525593005
18:00,8,pcc_direct,0,2.304081632653061,0.7,4,0,77,1,0.26709901525593005
18:00,8,pcc_direct,0,2.353061224489796,0.7363636363636363,3,0,81,1,0.26709901525593005
18:00,8,pcc_direct,0,2.4020408163265308,0.7363636363636363,3,0,81,1,0.26709901525593005
18:00,8,pcc_direct,0,2.451020408163265,0.7363636363636363,3,0,81,1,0.26709901525593005
18:00,8,pcc_direct,0,2.5,0.7909090909090909,3,0,87,1,0.26709901525593005
18:00,8,pcc_direct,1,0.1,0.0,1,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,0.1489795918367347,0.0,1,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,0.19795918367346937,0.0,1,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,0.24693877551020407,0.0,1,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,0.29591836734693877,0.0,1,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,0.3448979591836735,0.0,1,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,0.3938775510204081,0.0,1,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,0.44285714285714284,0.0,1,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,0.49183673469387756,0.0,1,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,0.5408163265306122,0.00909090909090909,1,0,1,1,0.15758754481830672
18:00,8,pcc_direct,1,0.5897959183673469,0.00909090909090909,1,0,1,1,0.15758754481830672
18:00,8,pcc_direct,1,0.6387755102040816,0.00909090909090909,1,0,1,1,0.15758754481830672
18:00,8,pcc_direct,1,0.6877551020408162,0.00909090909090909,2,0,1,1,0.15758754481830672
18:00,8,pcc_direct,1,0.736734693877551,0.00909090909090909,2,0,1,1,0.15758754481830672
18:00,8,pcc_direct,1,0.7857142857142857,0.00909090909090909,2,0,1,1,0.15758754481830672
18:00,8,pcc_direct,1,0.8346938775510203,0.0,2,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,0.883673469387755,0.0,3,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,0.9326530612244898,0.0,3,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,0.9816326530612244,0.0,2,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,1.030612244897959,0.0,3,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,1.079591836734694,0.0,3,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,1.1285714285714286,0.0,3,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,1.1775510204081634,0.01818181818181818,3,0,2,1,0.15758754481830672
18:00,8,pcc_direct,1,1.226530612244898,0.0,3,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,1.2755102040816326,0.02727272727272727,3,0,3,1,0.15758754481830672
18:00,8,pcc_direct,1,1.3244897959183675,0.03636363636363636,3,0,4,1,0.15758754481830672
18:00,8,pcc_direct,1,1.373469387755102,0.05454545454545454,3,0,6,1,0.15758754481830672
18:00,8,pcc_direct,1,1.4224489795918367,0.05454545454545454,4,0,6,1,0.15758754481830672
18:00,8,pcc_direct,1,1.4714285714285715,0.05454545454545454,2,0,6,1,0.15758754481830672
18:00,8,pcc_direct,1,1.5204081632653061,0.05454545454545454,2,0,6,1,0.15758754481830672
18:00,8,pcc_direct,1,1.5693877551020408,0.02727272727272727,4,0,3,1,0.15758754481830672
18:00,8,pcc_direct,1,1.6183673469387756,0.02727272727272727,4,0,3,1,0.15758754481830672
18:00,8,pcc_direct,1,1.6673469387755102,0.05454545454545454,4,0,6,1,0.15758754481830672
18:00,8,pcc_direct,1,1.7163265306122448,0.05454545454545454,4,0,6,1,0.15758754481830672
18:00,8,pcc_direct,1,1.7653061224489797,0.0,2,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,1.8142857142857143,0.0,2,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,1.863265306122449,0.0,3,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,1.9122448979591837,0.0,3,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,1.9612244897959183,0.0,2,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,2.010204081632653,0.0,3,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,2.059183673469388,0.02727272727272727,2,0,3,1,0.15758754481830672
18:00,8,pcc_direct,1,2.1081632653061226,0.02727272727272727,2,0,3,1,0.15758754481830672
18:00,8,pcc_direct,1,2.157142857142857,0.02727272727272727,2,0,3,1,0.15758754481830672
18:00,8,pcc_direct,1,2.206122448979592,0.02727272727272727,2,0,3,1,0.15758754481830672
18:00,8,pcc_direct,1,2.2551020408163267,0.0,3,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,2.304081632653061,0.0,4,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,2.353061224489796,0.0,4,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,2.4020408163265308,0.0,4,0,0,1,0.15758754481830672
18:00,8,pcc_direct,1,2.451020408163265,0.05454545454545454,4,0,6,1,0.15758754481830672
18:00,8,pcc_direct,1,2.5,0.03636363636363636,6,0,4,1,0.15758754481830672
18:00,8,pcc_direct,2,0.1,0.0,1,0,0,1,0.23527740993000604
18:00,8,pcc_direct,2,0.1489795918367347,0.0,1,0,0,1,0.23527740993000604
18:00,8,pcc_direct,2,0.19795918367346937,0.0,1,0,0,1,0.23527740993000604
18:00,8,pcc_direct,2,0.24693877551020407,0.0,1,0,0,1,0.23527740993000604
18:00,8,pcc_direct,2,0.29591836734693877,0.0,1,0,0,1,0.23527740993000604
18:00,8,pcc_direct,2,0.3448979591836735,0.0,2,0,0,1,0.23527740993000604
18:00,8,pcc_direct,2,0.3938775510204081,0.00909090909090909,2,0,1,1,0.23527740993000604
18:00,8,pcc_direct,2,0.44285714285714284,0.0,2,0,0,1,0.23527740993000604
18:00,8,pcc_direct,2,0.49183673469387756,0.02727272727272727,3,0,3,1,0.23527740993000604
18:00,8,pcc_direct,2,0.5408163265306122,0.02727272727272727,3,0,3,1,0.23527740993000604
18:00,8,pcc_direct,2,0.5897959183673469,0.02727272727272727,2,0,3,1,0.23527740993000604
18:00,8,pcc_direct,2,0.6387755102040816,0.02727272727272727,3,0,3,1,0.23527740993000604
18:00,8,pcc_direct,2,0.6877551020408162,0.02727272727272727,2,0,3,1,0.23527740993000604
18:00,8,pcc_direct,2,0.736734693877551,0.02727272727272727,3,0,3,1,0.23527740993000604
18:00,8,pcc_direct,2,0.7857142857142857,0.02727272727272727,3,0,3,1,0.23527740993000604
18:00,8,pcc_direct,2,0.8346938775510203,0.02727272727272727,3,0,3,1,0.23527740993000604
18:00,8,pcc_direct,2,0.883673469387755,0.02727272727272727,3,0,3,1,0.23527740993000604
18:00,8,pcc_direct,2,0.9326530612244898,0.02727272727272727,3,0,3,1,0.23527740993000604
18:00,8,pcc_direct,2,0.9816326530612244,0.03636363636363636,3,0,4,1,0.23527740993000604
18:00,8,pcc_direct,2,1.030612244897959,0.03636363636363636,3,0,4,1,0.23527740993000604
18:00,8,pcc_direct,2,1.079591836734694,0.03636363636363636,3,0,4,1,0.23527740993000604
18:00,8,pcc_direct,2,1.1285714285714286,0.10909090909090909,3,0,12,1,0.23527740993000604
18:00,8,pcc_direct,2,1.1775510204081634,0.10909090909090909,4,0,12,1,0.23527740993000604
18:00,8,pcc_direct,2,1.226530612244898,0.1,4,0,11,1,0.23527740993000604
18:00,8,pcc_direct,2,1.2755102040816326,0.10909090909090909,4,0,12,1,0.23527740993000604
18:00,8,pcc_direct,2,1.3244897959183675,0.07272727272727272,4,0,8,1,0.23527740993000604
18:00,8,pcc_direct,2,1.373469387755102,0.13636363636363635,3,0,15,1,0.23527740993000604
18:00,8,pcc_direct,2,1.4224489795918367,0.1,3,0,11,1,0.23527740993000604
18:00,8,pcc_direct,2,1.4714285714285715,0.1,4,0,11,1,0.23527740993000604
18:00,8,pcc_direct,2,1.5204081632653061,0.05454545454545454,5,0,6,1,0.23527740993000604
18:00,8,pcc_direct,2,1.5693877551020408,0.05454545454545454,5,0,6,1,0.23527740993000604
18:00,8,pcc_direct,2,1.6183673469387756,0.13636363636363635,5,0,15,1,0.23527740993000604
18:00,8,pcc_direct,2,1.6673469387755102,0.13636363636363635,5,0,15,1,0.23527740993000604
18:00,8,pcc_direct,2,1.7163265306122448,0.13636363636363635,5,0,15,1,0.23527740993000604
18:00,8,pcc_direct,2,1.7653061224489797,0.13636363636363635,5,0,15,1,0.23527740993000604
